"supplier_id","supplier_name","contact_number","email_address","city","street","street_number"
924,"Supplier 591","(919) 350-3416","znixczxjtx@example.com","Southampton","Street 46","77"
925,"Supplier 471","(650) 901-3764","oyfvtkdebx@example.com","Edinburgh","Street 18","90"
926,"Supplier 879","(859) 903-1893","ysfnfegxua@example.com","London","Street 38","74"
927,"Supplier 1000","(774) 148-8980","ylnkiydzcf@example.com","Plymouth","Street 34","41"
928,"Supplier 227","(571) 679-2487","lbpkpftjhg@example.com","Oxford","Street 25","26"
929,"Supplier 834","(939) 166-3964","xrviwmshgc@example.com","Bristol","Street 49","9"
930,"Supplier 838","(474) 513-3348","fdnoirsdkg@example.com","Leicester","Street 28","30"
931,"Supplier 622","(429) 392-3746","wxgdevsuew@example.com","Liverpool","Street 15","72"
932,"Supplier 315","(709) 813-6123","weqeofjlrj@example.com","Sheffield","Street 32","79"
933,"Supplier 943","(443) 759-8082","ridljkeuvf@example.com","Edinburgh","Street 33","5"
934,"Supplier 243","(997) 145-8813","cyesorqfxu@example.com","Cambridge","Street 38","51"
935,"Supplier 265","(314) 802-4862","sexggkurms@example.com","Leicester","Street 15","39"
936,"Supplier 535","(563) 463-4463","yrdmzbunld@example.com","Plymouth","Street 15","90"
937,"Supplier 793","(933) 594-7639","tbeevwxdch@example.com","London","Street 6","86"
938,"Supplier 911","(863) 390-1897","irgqsquvxy@example.com","Plymouth","Street 10","19"
939,"Supplier 982","(462) 260-1393","cssazvbhzr@example.com","Nottingham","Street 12","87"
940,"Supplier 112","(822) 157-4034","thjltkrpox@example.com","Plymouth","Street 21","83"
941,"Supplier 456","(452) 978-7033","kptzwrwhwf@example.com","Southampton","Street 24","31"
942,"Supplier 93","(231) 250-9449","ipyqoeihdu@example.com","Edinburgh","Street 28","16"
943,"Supplier 489","(909) 195-4328","wfnmtfvghu@example.com","Sheffield","Street 49","44"
944,"Supplier 789","(323) 160-9384","cdxjgzoeun@example.com","Newcastle","Street 42","18"
945,"Supplier 631","(203) 694-7183","ejcvsdetsh@example.com","York","Street 30","86"
946,"Supplier 48","(191) 513-2750","rkukswzhbt@example.com","Newcastle","Street 7","62"
947,"Supplier 969","(644) 915-5422","eagwirukdw@example.com","Plymouth","Street 11","55"
948,"Supplier 482","(859) 841-1278","ylqhgqzkyx@example.com","York","Street 47","32"
949,"Supplier 248","(441) 785-5536","ihcnvlwphu@example.com","Newcastle","Street 39","29"
950,"Supplier 105","(352) 685-7045","tifdgbgdgb@example.com","Leeds","Street 2","93"
951,"Supplier 171","(824) 967-4115","adjkhoiwst@example.com","Nottingham","Street 33","45"
952,"Supplier 696","(751) 937-6627","sswikwfohc@example.com","Birmingham","Street 16","73"
953,"Supplier 459","(680) 224-2721","qohbixmoml@example.com","York","Street 8","100"
954,"Supplier 516","(662) 108-9896","wdhmtfurli@example.com","Brighton","Street 32","19"
955,"Supplier 839","(405) 141-3960","imntblpqqk@example.com","Oxford","Street 31","86"
956,"Supplier 312","(317) 823-9869","sirryfcgdx@example.com","London","Street 44","95"
957,"Supplier 562","(412) 942-1531","ytzsxpckus@example.com","Newcastle","Street 19","40"
958,"Supplier 892","(433) 827-6688","iprledfjat@example.com","Belfast","Street 2","11"
959,"Supplier 139","(809) 507-5402","pkbfzykikf@example.com","Glasgow","Street 33","63"
960,"Supplier 758","(765) 485-7284","xixrbkeqcf@example.com","Liverpool","Street 37","10"
961,"Supplier 481","(815) 402-5193","esjjmmdbwh@example.com","Manchester","Street 31","70"
962,"Supplier 843","(570) 160-1473","gsggqcnoye@example.com","Belfast","Street 10","36"
963,"Supplier 828","(946) 908-2633","ebmisgxbas@example.com","Sheffield","Street 24","46"
964,"Supplier 250","(818) 161-8431","tnzmjimnlc@example.com","Plymouth","Street 14","97"
965,"Supplier 742","(611) 872-9372","plcndgadcx@example.com","Liverpool","Street 21","6"
966,"Supplier 597","(330) 757-1349","gwonbqncbz@example.com","Cardiff","Street 24","50"
967,"Supplier 330","(564) 259-8827","phhbrgoxtv@example.com","Southampton","Street 32","7"
968,"Supplier 633","(592) 349-1589","uolmejdxdj@example.com","London","Street 48","48"
969,"Supplier 626","(421) 216-6029","cabmnskhnv@example.com","Belfast","Street 4","7"
970,"Supplier 195","(544) 831-6098","ggpgvwjqgo@example.com","Newcastle","Street 22","19"
971,"Supplier 99","(570) 846-6820","jkjbpzddng@example.com","Oxford","Street 18","90"
972,"Supplier 98","(768) 938-1358","bcycplbwpq@example.com","Leeds","Street 42","90"
973,"Supplier 58","(874) 886-2321","ttteacjoar@example.com","Birmingham","Street 17","96"
974,"Supplier 424","(787) 769-7293","inzozjoktk@example.com","Nottingham","Street 19","45"
975,"Supplier 988","(959) 800-1512","skvygnkels@example.com","Leeds","Street 9","23"
976,"Supplier 525","(591) 959-5096","fzowpenetq@example.com","Brighton","Street 33","17"
977,"Supplier 8","(407) 328-2872","dksudfjzae@example.com","Edinburgh","Street 25","23"
978,"Supplier 258","(100) 310-1577","hhgutvlshf@example.com","Manchester","Street 33","16"
979,"Supplier 635","(988) 771-3462","siylvmnino@example.com","London","Street 21","88"
980,"Supplier 262","(364) 482-9760","mnyplpiibj@example.com","Oxford","Street 42","94"
981,"Supplier 599","(801) 464-1065","udkapfwxhe@example.com","Newcastle","Street 40","18"
982,"Supplier 529","(125) 823-4197","dfvwwwgrfb@example.com","Brighton","Street 38","64"
983,"Supplier 928","(311) 464-6100","tvlbydlylq@example.com","Plymouth","Street 35","60"
984,"Supplier 206","(675) 158-2214","otgulomtdx@example.com","Oxford","Street 21","72"
985,"Supplier 199","(656) 300-7818","stdjkuqian@example.com","Brighton","Street 37","8"
986,"Supplier 589","(969) 319-5637","bqovhgavcz@example.com","Oxford","Street 21","87"
987,"Supplier 840","(482) 897-2826","ksgsvustqx@example.com","Leeds","Street 43","48"
988,"Supplier 870","(601) 954-9629","uvsbcfbase@example.com","Manchester","Street 4","7"
989,"Supplier 459","(788) 972-3846","jisujkujmr@example.com","Cambridge","Street 20","81"
990,"Supplier 234","(897) 639-5815","qammktpriv@example.com","Birmingham","Street 41","85"
991,"Supplier 529","(792) 121-1566","oguqwowlog@example.com","York","Street 39","85"
992,"Supplier 839","(640) 771-8363","xetrpblelc@example.com","Oxford","Street 37","51"
993,"Supplier 55","(929) 984-7157","spinmxscfu@example.com","Edinburgh","Street 47","69"
994,"Supplier 892","(345) 921-2132","zrccyvthey@example.com","Cambridge","Street 43","14"
995,"Supplier 531","(577) 625-1273","matpypqorq@example.com","Liverpool","Street 6","12"
996,"Supplier 753","(475) 621-1797","einmwokidt@example.com","Plymouth","Street 20","44"
997,"Supplier 488","(213) 444-5431","qbgatpzdqq@example.com","Edinburgh","Street 45","90"
998,"Supplier 271","(368) 527-2652","cynsefnmyn@example.com","Glasgow","Street 30","74"
999,"Supplier 942","(829) 251-4354","kszggksvjr@example.com","London","Street 10","73"
1000,"Supplier 398","(573) 599-2660","wqfyiccafi@example.com","Leeds","Street 4","24"
