"product_id","product_name","category","quantity","price","supplier_id"
65797,"DishTV HD DTH Only Set Top Box with 1 Month Budget Hindi Pack + Installation","Home Entertainment Systems",898,1898,84
97728,"Tikea Geometric Top-handle Bag - Luminous or Cork Handbag Crossbody Bags Tote Shopping Bag","Handbags & Clutches",567,2384,35
42370,"GO SHOPS Newly USB W26 Cable, Watch Charger Magnetic 2 pin, Watch Charger, w26 + Charger 4mm Adapter Length 45 cm for Smar...","Car Electronics",649,999,92
70189,"TIGYWIGY Women's Cotton Printed Night Suit Set of Shirt & Pyjama_1922","Lingerie & Nightwear",769,2699,27
28453,"Eywlwaar Men's Bulge Boxer Briefs Modal Comfort Separate Pouch Trunks Underwear","Innerwear",561,8499,79
99414,"THE BLAZZE Women's Seamless Spandex Boyshort Underskirt Pant Short Leggings Pack of 2","Lingerie & Nightwear",844,399,68
56751,"global desi Women's Straight Pants","Western Wear",624,1499,54
25563,"Man Matters Derma Roller with Disinfectant | 540 Micro 0.5mm Titanium Alloy Needles | Reduces Hair Fall & Stimulates Hair ...","Beauty & Grooming",659,478,66
32541,"P.C. Chandra Jewellers 14KT Yellow Gold Stud Earrings for Women","Gold & Diamond Jewellery",809,5075,22
96837,"Italish Women Handbag with Satchel (Set of 2)","Handbags & Clutches",505,1499,53
14573,"Abhinav Gems, 9.50 Ratti Natural AA++ Quality Burmese Ruby Manik Stone Original Earth Mind Certified Natural Loose Gemston...","Jewellery",776,2810,97
75809,"PGSA2Z™ 5Pcs Micro-USB Connector, Female Panel Mount","Home Entertainment Systems",336,320,37
93891,"Oshotto 2 in 1 Car Vacuum Cleaner Cum Tyre inflator/Air Compressor for All Cars (Orange)","Car & Bike Care",16,4000,1
83225,"Amazon Brand - Symbol Women's Relaxed Track Pants","Running",575,1599,66
30815,"Puma Men FST Runner Idp Sneakers","Sports Shoes",816,3299,56
18619,"Clovia Women Bra Non padded Wirefree Cotton T-Shirt","Lingerie & Nightwear",23,599,43
99239,"Yamaha TW-E5B True Wireless Earbuds | True Sound, Bluetooth, aptX Adaptive, Built-in Microphones for Clear Voice Calls, Am...","Headphones",852,14200,32
38840,"helix Analog Pink Dial Women's Watch-TW032HL15","Watches",741,1695,36
78890,"IYURAA PHYTOSCIENCE Veggie ProWash | 100% Natural Ingredients | Citrus Extracts with Neem Vinegar | Wash Away Pesticides a...","Household Supplies",932,350,5
34457,"HELISHA® Women's & Girl Seamless Hipster Ice Silk Panty,(Pack of-3) (Sizes S to XXL)","Lingerie & Nightwear",234,1299,80
92245,"HIKVISION Full HD Cameras Combo KIT","Security Cameras",861,20000,63
89297,"Style and Fashion Women's Cotton Straight Kurta","Ethnic Wear",815,799,14
25982,"OJASS Men's Regular Fit Casual Blue Denim Shirt","Shirts",67,1999,67
18831,"datsique Men’s Ultra-Soft Premium Cotton Printed Boxers with Relaxed-Fit Waistband","Innerwear",518,799,19
74013,"YouBella Jewellery Latest Stylish Crystal Unisex Leaf Brooch for Women/Girls/Men (Silver)","Fashion & Silver Jewellery",84,1599,78
77505,"andra Women Full Lace Panties - Madhu","Lingerie & Nightwear",288,390,52
90081,"Van Heusen Men's Plain Regular Fit Formal Shirt","Shirts",651,1999,2
68368,"PLUMBURY Women's Spandex & Cotton Padded Wire Free Bralette Bra","Lingerie & Nightwear",522,899,53
96769,"SAAVA Full Sleeve Shoulder Zip Casual Wear Tshirts for Men","T-shirts & Polos",697,1150,41
19820,"K.S Kovilpatti Kadalai Mittai - Burfi (Groundnut Chikki) 250gm, Crushed Groundnut Chikki 200gm & Sesame Chikky 200gm - Pac...","Snack Foods",838,304,64
57969,"Van Heusen Men's Regular Fit Formal Shirt","Shirts",812,2299,49
95925,"HDF LCD/LED TV Remote Control Compatible for Lloyd Smart LCD/LED TV | LCD/LED TV Remote No. YT-NFLXFNC - Please Match The ...","Home Entertainment Systems",380,999,78
62473,"Winza Designer Women's Printed Art Silk Saree with Blouse Piece (KS_AAMRAPALI_W_)","Ethnic Wear",531,2499,30
67790,"TAAPSEE DC Cable Male 2.1mm Connectors Barrel Jack for Home Surveillance CCTV Camera and Strip Lighting (White)- Pack of 20","Security Cameras",814,699,20
39283,"STHIRA® Car Battery Charger 5A 12V, 12V Car Battery Charger & Maintainer- EU Plug for Car, Motorcycle, Lawn Mower and Mor...","Car Electronics",767,2807,69
48702,"Dharm House Women's Rayon Printed Fit & Flare Stylish Kaftan Dress","Clothing",416,999,67
27848,"DAHSHA Stylish One Side Shoulder Sling Bag with Mullti-Pocket Zip Closure for Girls and Women - Grey","Handbags & Clutches",974,1599,68
49643,"Acnos 4 Point Rose-Gold and Silver Color with Trending Magnetic Analogue Metal Strap Watches for Girl's and Women's Pack o...","Watches",398,2499,18
21705,"Womanista Women's Sequinns Embroidered Poly Georgette Saree (Seq1_Black)","Clothing",571,3649,70
81394,"Lipiworld® 220 AC Remote Compatible for HITACHI Inverter AC","Home Entertainment Systems",979,799,65
19541,"HI-FASHION Embroidered Denim Dress for Women Casual WEAR Girls","Western Wear",153,1500,84
50101,"majasavi Mod. 1 Strasser Blinder/Eye Shield (Translucent)","Travel Accessories",655,499,50
43869,"KPCB Tech Galaxy Projector Light with Tripod Stand and Double Speakers, Starry Night Sky with Nebula Star and Earth (Pink)","Cameras",180,4999,5
41399,"PLATONIC HUB Super Soft Combo of 6 Stuffed Toys for Kids, Balloon Teddy, Appu Elephant, Penguin, Unicorn, Pikachu, Rabbit","Toys & Games",816,2499,79
93077,"Sparx mens Sm-500 Running Shoe","Sports Shoes",693,1049,73
45317,"Whiskers Straight fit Non-Stretchable Premium Jeans for Men","Jeans",297,2999,96
20387,"Spice Money Polyester Mini Magic ATM Accepts All Type Debit Card and ATM Card","Men's Fashion",491,3999,36
77926,"Pierre Cardin Mens Pc3522 Sneaker","Casual Shoes",952,2999,84
86803,"PLIX - THE PLANT FIX Apple Cider Vinegar 15 Effervescent Tablet with mother for weight loss, Vitamin B6 & B12, Pack of 4 (...","All Grocery & Gourmet Foods",440,1400,96
33171,"Pepe Jeans Men's Slim Fit Jeans","Jeans",89,4599,40
98895,"MUTAQINOTI Men's Midnight Black Genuine Leather Shoe with Laces Air Light Cushioned Handcrafted Formal Laceup Shoes for Me...","Formal Shoes",549,4999,46
41616,"MAGBOT Q9 Smart Watch for Men & Women Latest Bluetooth 1.3"" LED with Daily Activity Tracker, Heart Rate Sensor, BP Monito...","All Electronics",508,2999,41
99318,"GULASS WICK Men's Lace Up Casual Shoes and Loafer for Men (Black)","Casual Shoes",903,999,27
86113,"CCA C10 4BA 1DD Hybrid in Ear Monitors Earphone, High Resolution Earbuds with 3.5mm Gold Plated Plug 2pin 0.75mm Pin Detac...","Headphones",981,7999,25
22019,"Osaka® 12Inch Professional RGB LED Ring Light 12W Dimmable Lighting for Photo Shoot Video Shoot Live Stream Makeup Compati...","Cameras",274,8000,79
22856,"LOIS CARON Analogue Blue Dial Men's Watch (LCS-8075)","Men's Fashion",154,1899,85
31644,"MADOSH - MAD OVERSHOPPING Women's Handbag (Brown)","Bags & Luggage",803,3699,99
55246,"Schiffli Women's Rayon Hand Tie-Dye Printed Knee Length Kaftan Top(Fit Upto 48 Inches)(Grey::White)","Clothing",354,1699,31
89138,"CreativiT Graphic Printed T-Shirt for Unisex Dubai Tshirt | Casual Half Sleeve Round Neck T-Shirt | 100% Cotton | D00741-4","T-shirts & Polos",186,799,14
21137,"Oytra 24 Piece Reusable Non Woven Multicolor Shopping Grocery Bags Return Gift Wedding Birthday House Warming Events Funct...","Bags & Luggage",57,2400,63
61647,"Lowepro Hatchback BP 250 AW II DSLR Camera Backpack Case (Grey)","Bags & Luggage",999,8199,3
67634,"Lee Men's Fitted Shirt","Shirts",919,1999,99
92919,"AOSIKATE Men's Synthetic Black Derby Formal Shoe","Formal Shoes",520,1299,90
98729,"Lavie Batsu Women's Tote Bag (Black)","Handbags & Clutches",651,3390,70
96974,"Smart Shelter Adjustable Size Universal 100% Metal Speaker Stand Wall Mount, Speaker Holder/Bracket, Accommodate All Speak...","Home Entertainment Systems",842,3999,95
44166,"JKB pharmacy Transparent Plastic Empty Refillable Reusable Fine Mist Spray Bottle Container for Sanitizer, Perfume, Travel...","All Appliances",255,299,5
42690,"Dream Nursery Hydrotons/Leca Balls Clay Balls/Hydroponics/Soil Less Media/Potting Mix/Landscaping/Decoration for Plants (S...","Garden & Outdoors",874,455,14
35109,"MAA SILVER Thank-You Fine Silver Bar with 999 Purity (5 Grams - 100 Grams)","Jewellery",388,6499,25
92783,"Red Tape Men's Walking Shoes","Sports Shoes",693,7299,35
53650,"Golden Treez Charcoal Bath Soap | Luxurious and Natural Bathing Soap enriched with Activated Charcoal, Olive Oil and Aloe ...","Beauty & Grooming",231,498,95
30198,"AmazonBasics Snow Foam Lance with 1/4 Quick Connector for Pressure Washer Gun, 33.8-Ounce (1-Liter)","All Appliances",513,2199,19
65512,"AMIRTHA FASHION Girls Traditional Lehenga Choli KERALA MUNNOR PATTU WITH WAIST BELT (AMFRHSK)","Kids' Clothing",411,2999,95
53649,"School Socks black for kids boys girls school uniform Bamboo Organic cotton blend Cushioned odour control Pack of 3 pair","Baby Fashion",32,425,83
95919,"U.S. POLO ASSN. Men's Regular Fit T-Shirt","T-shirts & Polos",661,1199,25
18522,"Nikon Af-S Dx 18-105Mm G Vr Zoom Lens for DSLR Camera - Black","Cameras",443,25950,23
43483,"Ethnic Yard Women's Georgette Semi Stitched Anarkali Salwar suit (SSEY-F1135_Free Size)","Ethnic Wear",463,2999,30
92321,"Noise ColorFit Pro 3 Assist Smart Watch with Alexa Built-in & Buds VS201 V2 Bluetooth Truly Wireless in Ear Earbuds with M...","Headphones",58,8998,25
93846,"Gladiator GDR&#129417; Ultra Light Running Gym and Fitness Shoes for Men's Women Outdoor Party Casual Leather Canvas Shoes...","Sports Shoes",13,1499,70
38108,"Pikkme Samsung Galaxy M33 5G Flip Cover | PU Leather Finish | 360 Protection | Wallet & Stand | Strong Magnetic Flip Case ...","All Electronics",861,999,80
15111,"JYH You are My Sunshine Necklace Sunflower Open Locket 14K Gold Plated Necklace Pendant Gifts for Women Girls","Fashion & Silver Jewellery",31,999,23
24036,"G-COLLECTION Gcollection Casual Synthetic Heels Sandals For girls and Woman","Fashion Sandals",517,999,7
96281,"Aco Ceiling Box Fan (15 Inch X 15Inch) , White","Kitchen & Home Appliances",527,4000,9
20624,"Fila mens Brue Sneaker","Casual Shoes",64,3299,78
70422,"Mahi Rhodium Plated Maroon Solitaire Crystal Cufflink for Mens and Boys CL1100534RMar","Men's Fashion",217,1499,33
59245,"BATA Women GIRONA THONG Brown Heels","Fashion Sandals",257,1299,52
60240,"GoSriKi Women's Pure Cotton Rayon Bandhani Printed with Embroidered Straight Kurta (Rugari)","Ethnic Wear",221,2599,84
78021,"AZYLYN Smart Waterproof 2 Meter 7mm Endoscope Inspection Camera Flexible IP67 Waterproof 6 LED Borescope Camera with Type ...","Cameras",37,2399,3
96945,"SIRIL Women'S Poly Silk Saree Combo Pack Of 3 With Unstitched Blouse Piece","Ethnic Wear",451,3233,40
56404,"HIFFIN® 832""/80CM Photo Studio Light Box Shooting Tent, Adjustable 126 LED Panel Light Bulbs with Table Top Softbox Cube, ...","Cameras",256,15000,50
64005,"OOMPH! Women's Crepe Pleated Knee-Long Dress - Candlelight Orange - md139","Clothing",269,2340,66
96307,"PACKCESS 100ml Hair Root Applicator Bottle With Comb Cap & Flip Cap For Hair Oil Shampoo & Medicines, With Fine Mist Spray...","Bags & Luggage",371,399,36
55664,"PANIT Loose Fit Pant Shorts for Women","Western Wear",432,1349,85
27939,"kanvas katha Women's Handbag (Multicolor) (KKSJT001)","Handbags & Clutches",875,1999,86
38977,"YouBella Jewellery Valentine Collection Crystal Stylish Earrings for Girls and Women","Fashion & Silver Jewellery",608,2499,54
43858,"OOMPH! Women's Crepe Pleated Knee-Long Dress - Multi Color (md309m)","Clothing",494,2000,81
28967,"Canon Mount Adapter EF-EOS M","Camera Accessories",152,18000,24
73884,"Fastrack Men's Square Sunglasses Brown Frame, Brown Lens (56)-Pack of 1","Men's Fashion",133,999,59
51844,"Indian Gardens Bone Meal Organic Fertilizer For Plants - 1 Kg","Amazon Fashion",337,1249,47
75844,"PAWSURE - CBD Infused Peanut Butter Chicken Jerky 125g - with Premium CBD Isolates - 0% THC - 100% Organic - Vacuum packed...","Dog supplies",379,1999,93
68437,"Roop Trade Market Colorful Graphic Printed White Base Tshirts for Winter, Comptable for IPL Fans and Cricket Fans, Cotton...","T-shirts & Polos",151,390,83
36043,"SKY BUYER Bluetooth Calling Smart Touchscreen Smart Watch Bluetooth 1.3 HD Screen with Daily Activity Tracker, Heart Rate ...","All Electronics",195,999,93
34891,"SWADESI STUFF Black Analog Watch for Girls and Women Watch - for Girls","Watches",784,999,45
58216,"Burwood Mens Bwd 198 Formal Shoes","Formal Shoes",800,3299,25
67604,"Care 4 Plastic Rechargeable Tactical Flashlight Torch, Multicolour, Pack of 1","Bags & Luggage",361,799,34
31039,"Lux Lyra Women's Relaxed Fit Cotton Leggings","Clothing",603,499,97
20249,"RAGZO Men's Slim Fit Jeans (Pack of 2)","Jeans",351,2998,5
60423,"WOMEN MARKS WOMEN'S SLING BAG (BLACK)","Handbags & Clutches",247,1199,81
49986,"Allen Solly Men's T-Shirt (ALKCVSGFY61905_Pink Small)","T-shirts & Polos",396,799,90
53389,"FLASHING SHOES Men's Back Open Footwear Half Sandals","Casual Shoes",937,999,6
75027,"DSC Jaffa 22 Cricket Shoes for Mens","Sports Shoes",758,2099,63
29060,"N Dot Men's Cotton Slim Fit Tuxedo Style Pleated Party Formal Shirt","Shirts",63,2795,47
34465,"Burwood Men's Bwd 243 Leather Formal Shoes","Formal Shoes",579,3999,78
65048,"Joyalukkas 22KT Yellow Gold and Ruby Pendant for Girls","Gold & Diamond Jewellery",181,43329,38
10608,"VARSHINE Double Rod Type Heater || Priya Smart 2 Rod Electric Room Heater 2000 Watt Ideal for small to medium room/area ||...","Heating & Cooling Appliances",652,999,74
37994,"JVCV® Car Keychain Accessories with Alloy Metal and Braided Leather Horseshoe Buckle Key Organiser for Men and Women","Bags & Luggage",905,399,85
97508,"Lapster USB 3.0 A to Micro B SuperSpeed for hard disk cable - short cable","All Electronics",53,999,39
69426,"Good knight Power Activ+ Liquid Vapourizer | Mosquito Repellent Refill | Pack of 6 (45ml each)","All Home & Kitchen",145,432,75
84335,"Nestle a+ Nourish Toned Milk, 1Ltr","All Grocery & Gourmet Foods",486,101,64
44741,"SHREE BALAJI MAXI Women Satin Solid Maxi Night Gown","Lingerie & Nightwear",489,999,10
37523,"Royster Callus Royster Callus Black Leather Men's Wallet (RCW1016)","Men's Fashion",59,1499,44
80759,"FAB STAR- LOOK GREAT FEEL GREAT. Women's Rayon Slub top.","Clothing",536,1399,71
92973,"AADI Men's Black Synthetic Leather Outdoor Casual Shoes - MRJ141","Casual Shoes",794,999,67
78489,"GoSriKi Women Cotton Blend Kurta Pant With Dupatta","Ethnic Wear",129,2599,79
69672,"Bajaj Frio 23L Personal Air Cooler with Honeycomb Pads, Typhoon Blower Technology, Powerful Air Throw and 3-Speed Control,...","Kitchen & Home Appliances",779,7190,43
16383,"HDMI to VGA, FENTICO Gold-Plated HDMI to VGA Adapter (Male to Female) with Audio Compatible for Computer, Desktop, Laptop,...","Camera Accessories",599,498,51
21700,"Amazon Brand - Symactive Women's Polyester Padded Wire Free Full Coverage Bra","Clothing",885,1799,22
53992,"ROYAL EXPORT Women's Cotton Anarkali White Color chikankari Kurta with white Duptta","Clothing",468,4999,57
48930,"7SEVEN® Compatible Bluetooth Voice Command (Google Assistant) Remote Control for Original OnePlus Q Series / U Series / Y1...","Home Entertainment Systems",771,1999,98
52367,"JOHN PRIDE Men's Plus Size Spread Collar Green Shirt (JPSFD42017_Green)","Shirts",199,2999,31
53819,"Allen Solly Men Jeans","Jeans",854,1999,95
89083,"Ubersweet® Colorblocked Boxers for Men, Cool Menswear Boxer, Lightweight Nylon and Spandex Innerwear for Mens, Comfortable...","Innerwear",38,1497,11
47997,"Racold Thermo Ltd Pronto Neo 3KW Water Heater (6 L, Ivory)","Heating & Cooling Appliances",239,8749,75
91297,"SUBHASH® 16 (inch) 400mm Bullet Farata Fan Blade For Table Fan,Pedestal fan,Wall Fan,Cabin Fan (8mm White)","Heating & Cooling Appliances",133,999,27
54469,"HIFFIN® HF PRO 9H Tempered Glass Film Screen Guard LCD Lens Protector Compatible with GoPro Hero 8 (Pack of 2)","Camera Accessories",404,500,100
19072,"Nir Fashion Women's Anarkali maxi Gown (Nir Fashion_Yellow_Free Size)","Ethnic Wear",632,3399,3
39906,"ALCiS | Gym Tshirt for Men | Workout T Shirt | Casual Sportswear T-Shirt | Dry-Fit & Comfortable Maroon","Men's Fashion",146,1199,42
56847,"Polaroid Color I-Type Film Double Pack (16 Photos) (6009)","Cameras",876,10780,14
94560,"NewSun™ Activated Bamboo Charcoal Air Purifying Bag Natural Deodorizer and Dehumidifier for Car; Rooms; Pets; Shoes; Grey-...","Handbags & Clutches",670,499,49
70919,"Adidas Mens Zx 5k Boost Sneaker","Casual Shoes",30,15999,98
42799,"Levi's Men Polo Shirt","T-shirts & Polos",569,2299,13
64742,"Arpita Gems Green 8 Ratti Brazilian Emerald Panna by Lab Certified","Jewellery",240,4990,15
50632,"Royal Export Women's Straight Floral Printed Salwar Suit Set","Clothing",507,4999,95
67781,"Ziox Starbuds in Ear Bluetooth v5.0 True Wireless Earbuds with Mic, 24H Battery Life and Type-C Fast Charging, for Clear C...","Headphones",128,3199,67
98258,"Zyaden UV Protected UniSex Mirrored Sports Sunglasses Model # S-S-3R - Pack of 1","Men's Fashion",151,799,30
13947,"Airex Sterilizer Washing Machine Heating Element | Bain Marie Heating Element | Vending Machine Element | Autoclave | Stea...","Heating & Cooling Appliances",863,949,19
20035,"Gosen G-Pro 70 Badminton String Black 0.70mm (Set of 4) - Made in Japan","Badminton",818,2800,43
34949,"Roshan® Double Stripes Hosiery Trackpant","Football",871,1499,71
51755,"eeken Men's Casual Lightweight Grey/Sea Blue Mesh Sneakers by Paragon-6 (E1127J708A052)","Casual Shoes",810,1399,27
37057,"Prestige Air Purifier 4.0","Heating & Cooling Appliances",230,17995,34
22928,"CRESTELLO Analog Men's Watch (Dial Colored Strap)","Men's Fashion",173,2599,31
68968,"High Trendz Black Thread Adjustable Knot Anklet with Evil Eye and Charm for Women and Girls","Amazon Fashion",880,449,16
95565,"MUTAQINOTI Men's Russian Blue Luxury Leather Patina Work Loafer Casual Formal Slip On Shoes (MQLXFLBBU)","Casual Shoes",61,4999,36
91396,"VSGO DDR-24 Full-Frame Camera Sensor Cleaner Kit","Camera Accessories",888,3999,97
83417,"Sony SRS-XE200 X-Series Wireless Ultra Portable-Bluetooth-Speaker, IP67 Waterproof, Dustproof and Shockproof with 16 Hour ...","Speakers",550,15990,12
55060,"RIVER Women's 100% Polyester Saree (RS2SVSR227A_Multicolour)","Ethnic Wear",777,7999,82
64536,"Joyalukkas 22k (916) 8 gm BIS Hallmarked Yellow Gold Precious Coin with George head Design","Gold & Diamond Jewellery",57,52294,7
73457,"DANIOO Multipurpose Canvas Tote Bag for Women and Girls with Zipper and Inner Pocket Ideal for College, Everyday Use, and ...","Handbags & Clutches",373,799,24
42861,"ROLEXO PU Synthetic Leather Stylish Fancy Gold Chain Strap Crossbody Slingbag For Women","Handbags & Clutches",166,1699,65
94809,"ASICS Mens Gel-Quantum 180 VII Sneakers","Sports Shoes",583,11999,22
92886,"Metro Men's Suede Loafers (71-9987)","Casual Shoes",542,3290,64
38510,"EFERMONE® 10SRR Night Driving Polarized HD Vision Glasses for Men Women Anti Glare 100% UV Protected Goggles Sunglasses Fo...","Men's Fashion",496,2999,70
35648,"Astberg 3 Step Diffuser With Dust Filter (100mm/4) Ducting Cover/Exhaust Supply Ceiling/Diffuser Exhaust/Pipe Diffuser/Sup...","Heating & Cooling Appliances",192,4799,45
34446,"Joyalukkas Ratna Collections 22k (916) Yellow Gold and Emerald Pendant","Gold & Diamond Jewellery",648,66673,25
95628,"MOM'S HOME Organic Cotton Super Soft Summer AC Baby Quilt Blanket Cum Bedspread - 0-3 Years - 110 * 120 Cms - Butterfly","Bedroom Linen",175,1799,83
20789,"LEOTUDE Regular Fit Half Sleeve Camo Print Women's Tshirt","Western Wear",377,1099,13
15375,"Duracell CHHOTA Power Alkaline AA Batteries - 20 Pcs","All Electronics",917,400,70
55228,"Lymio Tops for Women || Tops for Women Women Tops || Tops || top for Women || top || Women top (620)","Clothing",322,1499,44
52208,"Liberty Men SML N.Blue Sneaker","Casual Shoes",669,1499,12
18145,"Lecheous Cotton Remix Printed Men Boxer (Large)","Innerwear",379,999,2
68594,"Bigbanana Plus Size Men's Regular Fit Henley Tshirt","T-shirts & Polos",128,1699,76
35984,"ShopMantra Lionel Messi Artwork Printed Pu Leather Wallet for Men's/Boy's","Men's Fashion",920,1195,51
16365,"Fire-Boltt Visionary 1.78"" AMOLED Bluetooth Calling Smartwatch with 368 * 448 Pixel Resolution, Rotating Crown & 60Hz Refr...","All Electronics",348,16999,76
68310,"SIO™ Wallet - Card Holder - Business Card Holder - Credit Card Holder - Credit Card Wallet - Card Holder Wallet - Bank Car...","Bags & Luggage",475,999,39
84159,"Hitarth Fashion Women's Silk Sequence Sleeveless Blouse","Ethnic Wear",926,999,31
35985,"RSPR 4.25 Ratti Natural Hessonite Gomed Garnet Gemstone with Lab Certificate","Jewellery",345,1999,54
96124,"FOURSEVEN® Jewellery 925 Sterling Silver Yogi Lotus Charm Pendant, Fits in Bracelets and Necklace in Gold for Men and Women","Jewellery",882,1360,53
61804,"The Souled Store Men Mushrooms Black Printed Trunks Underwear","Innerwear",619,899,10
22646,"Portronics Aural 1 Foldable On Ear Wired Headphone with Powerful Bass I 3.5mm Audio Jack I in-Built Mic (White)","Headphones",504,1499,7
92102,"Speed X Fashion Women Handbag with Shoulder Bag","Handbags & Clutches",504,1599,82
10922,"Orbit Mixed Fruit Chewing Gum Tube, 22 g","All Grocery & Gourmet Foods",394,50,78
58530,"Lee Men Bark Knitted T-Shirts","T-shirts & Polos",37,1399,5
12323,"AURUM JEWELS Long Arrow Necklace Chain for Women and Girl vintage Solid Color Metal Triangle Stitch Pendant Necklace Simpl...","Fashion & Silver Jewellery",74,699,9
39005,"TOPSHELL Women's Regular Top Round Neck Sleeveless Solid Rayon Top","Western Wear",945,699,52
11667,"JHABAK'S Exclusive Unstitched Shirt and Trouser Fabric - Cotton Blend Material - 2.25m Shirt Cloth - 1.20m Pant Piece (Blue)","Ethnic Wear",375,1899,89
83684,"MitiFy Remote Compatible with Sony Audio/Music System SA-D10, SA-D100, SA-D40 Sony Home Theater System Remote RM-ANU156","Home Entertainment Systems",884,999,43
93318,"TIMEX Analog Blue Dial Women's Watch-TWEL11902","Watches",535,5845,67
78643,"Wooum Big Capacity Pencil Case Pouch Bag Pen Boxes for Girls Boys Supplies for College Students Middle High School Office ...","Bags & Luggage",284,899,92
20470,"BAGS designerJute potli bags for return gifts.Pack of 4, Rose","Handbags & Clutches",604,999,17
81286,"Kuber Industries Waterproof Canvas Laundry Bag/Hamper|Metalic Printed With Handles|Foldable Bin & 45 Liter Capicity|Size 3...","Kitchen & Home Appliances",549,249,9
18545,"zhi yun Crane M2S Combo 3-Axis Gimbal Stabilizer (with 2 Years ZHIYUN India Official Warranty) for Smartphone Mirrorless D...","Cameras",124,35000,13
97504,"Reiki Crystal Products Purple Amethyst Dowser Amethyst Pendulum Crystal Dowser Stone for Reiki Healing Dowser Crystal Healing","Jewellery",598,449,73
22870,"Sparx Mens Sm-632 Running Shoe","Men's Fashion",471,1899,26
80836,"Headphone for Bass Heads 152/162 in Ear Wired Earphones with Mic in 3.5mm Jack .Its Comes with Headphone Cover.(Blue)","Headphones",321,699,41
66191,"Nike Womens W Waffle One Se Sneaker","Sports Shoes",499,9295,80
89116,"AGARO HDMI to HDMI Cable 2 Meters, HDMI 2.0, Premium High Speed, 18Gbps 4K@60Hz Support HDR, 3D, ARC, HDCP 2.2, Cotton Bra...","Camera Accessories",388,699,76
12171,"ETZIN HDMI Female to HDMI Female Cable Adaptor Extender Coupler 4K HDMI 2.0, Extender Adapter Converter for PS4, HDTV, Com...","Camera Accessories",690,999,97
23999,"Zivom® King Queen Glossy Rose Gold Black 316L Surgical Stainless Steel Id Couple Lovers 2 Bracelets Combo","Jewellery",945,1530,69
39551,"Zuvexa Egg Boiler Poacher Automatic Off Steaming, Cooking, Boiling Double Layer 14 Egg Boiler (Multicolor)…","All Appliances",968,999,82
66309,"Baggit Women Wallet (MUSHROOM)","Wallets",253,1490,11
46501,"Refrigerator Stand Double Door/Single Door Stand/Washing Machine Stand/Dishwasher Stand Maroon Color with 6 Months Guarantee","All Appliances",804,899,84
44366,"LIVOX Double Toning Resistance Tube with Push Up Bar Combo Elastic Resistance Bands Rope Rubber Band Fitness Dips Stand Ho...","Strength Training",759,599,67
43001,"Duke Stardust Women Full Sleeve Reversible Jacket","Western Wear",405,2999,70
43562,"Ukal Women Sleepwear Beach Gown Nighty Dress Maxi Short Kaftan","Lingerie & Nightwear",490,523,43
80517,"Levi's Mens Solid 300 LS 028 Boxer Shorts Assorted","Innerwear",752,749,31
49001,"(Renewed) HRX X-Wave 14R with Bass Boost Mode Bluetooth Headset (Comet Red)","Headphones",219,2999,18
59785,"Portronics iLUMI, a Portable LED Lamp with Bluetooth Speaker, Color Changing LED Mood Light, 2000mAh Rechargeable Battery,...","Speakers",104,2999,50
47682,"KEMZA Women's Printed Chiffon Dupatta","Clothing",942,699,40
26598,"Janasya Women's Light Green Poly Crepe Floral Print A-line Kurta","Clothing",848,1699,98
32822,"Hardihood Winter wear Thermal Warmer Set of Fleece for Women Girls Ladies Sizes-M,L,XL,XXL","Lingerie & Nightwear",863,1099,29
11988,"Varadaa ABS Plastic Tray Set for Electric Kettle - 3 Pieces Set","Kitchen & Home Appliances",790,1999,100
31984,"Yellow Chimes Stud Earrings for Men Screw Craft 316L Stainless Steel Black Stud Earrings for Men and Women","Jewellery",345,999,11
77024,"CCTV Cage Protection for Bullet Camera (Pack of 5)","Cameras",869,4995,7
13347,"Campus Sutra Men's Camouflage Full Sleeve T-Shirt","T-shirts & Polos",912,1199,18
59982,"Kixre Steering Wheel Spinner Knob,Car Power Handle,Universal Fits for Cars, Trucks, Tractors, Mowers, Forklifts,Bus,etc","Car Accessories",729,1199,35
62373,"Dahua 2MP IP Bullet Full Color Camera DH-IPC-HFW1239S1P-LED-S4","Cameras",555,7525,58
34005,"Eve's Beauty Women's Cotton Non Padded Wire Free Full Coverage Bra","Lingerie & Nightwear",847,300,24
54141,"JAM Break Free HX-EP202 in-Ear BT Headphones (Black)","Headphones",107,3990,82
56701,"rytras Women's Cotton Printed Straight Kurti","Clothing",84,1999,83
53605,"CellwallPRO® AC Remote Control Compatible for Panasonic AC air Conditioner -7B(Please Match The Image of Your Old Remote B...","Home Entertainment Systems",928,999,85
72986,"Great Choice Great Choice 1080P HD Camera,Fish Eye 360 Degree Panoramic Mini Lamp IR CCTV Home Security Camera (Plug & Pla...","Cameras",142,4999,51
85994,"Khaitan Adore Premier Hi-Speed Premium Decorative Ceiling Fan-Metallic Honey Brown","Heating & Cooling Appliances",9,3800,64
71177,"Decor Production Men's/Women's Regular Fit -Colourful - Holi Tshirt Shirt for Men/Women Printed Round Neck Tshirt(Size-Med...","T-shirts & Polos",183,499,89
53017,"Janasya Women's Green Poly Chiffon Self Design Flared Western Dress","Western Wear",676,2599,31
91827,"Philips HL1631/00 500-Watt 2 Jar Juicer Mixer Grinder (Blue)","All Appliances",604,4295,71
82034,"Reebok Men's Regular Fit Shirt","T-shirts & Polos",739,1499,47
